spec,variable,coef,p_value,sig
"Time series, NO theta (prof)",dln_supply,5.313255733573738,0.0313406339149007,**
"Time series, NO theta (prof)",liq_buffer,9.24720236955785,8.305552280763442e-24,***
"Time series, NO theta (prof)",L_x_dlns,-49.78436990412994,0.0036187297297987802,***
"Time series, WITH theta",dln_supply,5.5492045586985475,0.022685411520009986,**
"Time series, WITH theta",theta,-0.5557721026966407,0.3371771777046847,
"Time series, WITH theta",liq_buffer,9.346102275151607,1.0002760795775742e-24,***
"Time series, WITH theta",L_x_dlns,-52.12585739217689,0.0024776504460293954,***
"Panel, NO theta (prof)",dln_supply,-0.12230650816312845,0.946610466031418,
"Panel, NO theta (prof)",liq_buffer,7.191847967979555,1.5674082089774305e-23,***
"Panel, NO theta (prof)",L_x_dlns,-4.348593109282525,0.6815418060016427,
"Panel, NO theta (prof)",usdt,0.5435969253235353,1.381938066324156e-19,***
"Panel, WITH theta",dln_supply,-0.04230642333719215,0.9819475600137461,
"Panel, WITH theta",theta,0.10294460512213852,0.5827142000600479,
"Panel, WITH theta",liq_buffer,7.1201555089972794,4.7260627239564136e-24,***
"Panel, WITH theta",L_x_dlns,-4.7506125317142,0.663465701273208,
"Panel, WITH theta",usdt,0.5206338592642181,2.332929005154203e-16,***
