date,spread,vix,supply_total,dln_supply,velocity,dln_row_equity,buffer_ratio,buf_x_dlns
2020-01-31,-0.08823266666666667,13.711333333333334,5.219496781,0.22588582761750753,0.02394129928022775,-0.07684600308059286,-0.9799065420560747,-0.2213470002401464
2020-02-29,-0.04862482758620685,19.202758620689654,5.220002948,9.697150506005059e-05,0.0021181626093905903,-0.1401245798191253,-0.9799065420560747,-9.502301220136733e-05
2020-03-31,-1.171241935483871,57.1941935483871,5.48910119,0.05026655780440481,0.005802400231622692,-0.1602789526492403,-0.98,-0.04926122664831671
2020-04-30,-0.8620156666666666,41.24333333333333,9.133643922,0.5092002057563654,0.03943638460401187,0.13685376299435514,-0.9799739921976593,-0.49900295846293496
2020-05-31,-0.3613858064516129,30.695483870967742,10.569214749,0.1459807763770895,0.008674255826532775,-2.5763900929121064e-05,-0.9800219538968167,-0.1430643656964495
2020-06-30,0.07534933333333341,31.51833333333333,11.340637525,0.07044700927196645,0.0027679298978425487,0.08191636035930117,-0.9799584631360333,-0.06903514293868614
2020-07-31,0.06289774193548395,26.811290322580643,12.923775061,0.1306761272047643,0.003314169296738911,0.09532691972519514,-0.9800186741363212,-0.12806504492448234
2020-08-31,0.017013225806451683,22.87483870967742,16.24987798,0.22901675676454136,0.005468833882713984,-0.009469447526540886,-0.98003003003003,-0.22444329900933355
2020-09-30,0.014833666666666755,27.700333333333333,19.186166377,0.16610411832561,0.01623591698341861,-0.010623004165748906,-0.97997227997228,-0.1627774315483334
2020-10-31,0.01048870967741947,29.059677419354838,21.147803214,0.0973465149972994,0.0038294679238992037,-0.006737323046039911,-0.9799746514575411,-0.09539711710508479
2020-11-30,0.0035256666666667034,24.805999999999997,23.567548424,0.10833466583263451,0.00481026781951284,0.16763279818661125,-0.9799888827126182,-0.10616676812836835
2020-12-31,0.001413548387096827,22.198709677419355,27.021165308,0.13674976023124108,0.004415510931047807,0.047774240875063434,-0.9799900199600798,-0.13401340025855007
2021-01-31,-0.0008819354838709047,24.763870967741934,36.761939313,0.30784259295104777,0.00866818634150527,-0.08780697434211504,-0.9800077489345215,-0.3016881265441225
2021-02-28,-0.03147071428571422,22.904285714285713,50.826974836,0.3239641621997982,0.015872538096324378,0.02414517452979492,-0.9800058292043136,-0.31748676740909393
2021-03-31,-0.02374225806451606,21.700322580645164,62.743091911,0.21062126852180896,0.007948117224929047,0.07112458925554188,-0.9707317073170731,-0.20445674358946334
2021-04-30,-0.008607666666666621,17.275666666666666,83.521000736,0.28604962317096483,0.010333996226822168,0.09680222301415276,-0.9707317073170731,-0.2776774390781561
2021-05-31,0.0009245161290323067,19.161612903225805,102.494888689,0.20471482483142722,0.00773494411593444,0.06552614749549912,-0.9707317073170731,-0.1987231714217269
2021-06-30,0.02558833333333335,16.994333333333334,109.585773317,0.06689462970031723,0.004864736605789057,-0.010274083846327109,-0.7566878980891719,-0.05061835674138654
2021-07-31,0.029920322580645226,17.315483870967743,114.20688702,0.04130404147190081,0.001929221454146961,-0.00629201743519836,-0.7566878980891719,-0.03125426832396061
2021-08-31,0.018371290322580693,17.281935483870967,118.152129195,0.0339614225292344,0.005240837541197764,0.02750339107747779,-0.7566878980891719,-0.025698197429764626
2021-09-30,-0.005978999999999988,19.485666666666667,126.932049973,0.07167887910339932,0.0032427690485490944,-0.0668794845117251,-0.7188405797101449,-0.051525687007660956
2021-10-31,0.0015458064516129307,17.77806451612903,131.590391603,0.03604210039928102,0.001806717726777698,0.04672252498240059,-0.7188405797101449,-0.025908524344990413
2021-11-30,0.0027699999999999986,18.856333333333335,148.468302961,0.12067748329495576,0.0039925174630148896,-0.10521553896743852,-0.7188405797101449,-0.08674787204970733
2021-12-31,0.01210290322580645,21.469032258064516,162.208566543,0.08851146759300654,0.004692787211125645,0.01837530976048818,-0.5602547770700637,-0.049588972544464045
2022-01-31,0.09325677419354843,22.779677419354837,173.027480319,0.0645674726792862,0.004729119330701098,-0.04166894085419015,-0.5602547770700637,-0.036174235011910916
2022-02-28,0.275624642857143,26.02892857142857,183.571870429,0.05915582761964444,0.0020475101842581346,-0.028757269405586428,-0.5602547770700637,-0.03314233501543901
2022-03-31,0.3782738709677421,26.938709677419357,186.7746336,0.017296466863959914,0.0018609164225313357,-0.05627997940045448,-0.5242718446601942,-0.009068050588872188
2022-04-30,0.6232403333333334,24.232333333333333,186.804080008,0.00015764499950510213,0.0019061273278152076,-0.10771767696483447,-0.5242718446601942,-8.264883469199529e-05
2022-05-31,0.7134541935483871,29.249032258064517,158.77784183,-0.16255436313925653,0.01089473803013321,0.09066169112582889,-0.5242718446601942,0.08522267582058109
2022-06-30,0.9569746666666668,28.097666666666665,152.872706597,-0.037900411925215316,0.002294851463939675,-0.10601905640615472,-0.4158415841584159,0.015760567335238052
2022-07-31,1.2666506451612904,24.669677419354837,152.826936117,-0.0002994473917965479,0.0013762433706958753,0.06357217164122186,-0.4158415841584159,0.0001245226777767823
2022-08-31,1.195870322580645,22.050967741935484,152.611401534,-0.0014113134613866762,0.0011119880046897835,-0.11891797007226934,-0.4158415841584159,0.0005868828255271327
2022-09-30,1.1708973333333332,27.016000000000002,149.499369943,-0.020602652829378343,0.0011056050767195564,-0.15332764090761897,-0.33363148479427546,0.006873693654166477
2022-10-31,1.284186129032258,30.032258064516128,145.740843672,-0.025462177284071963,0.0015961176189126921,0.006979867952316976,-0.33363148479427546,0.00849498401338
2022-11-30,1.3042666666666665,23.132,141.295586476,-0.03097594703796691,0.0030044027523479055,0.2552017796456516,-0.33363148479427546,0.01033455120318574
2022-12-31,0.8743183870967742,21.63774193548387,137.772999332,-0.025246655678050622,0.0017420884129521663,-0.04167539033657297,-0.3375565610859728,0.008522174269604417
2023-01-31,0.6697593548387097,20.082903225806454,136.823107512,-0.006918492908281948,0.0013896712569124248,0.1445033612505049,-0.3375565610859728,0.002335382674017345
2023-02-28,0.4625150000000002,20.125357142857144,134.810805569,-0.014816550212412238,0.0011365438452159468,-0.12006025239259133,-0.3375565610859728,0.005001423736859515
2023-03-31,0.24975451612903243,21.9,131.736578627,-0.02306804304440746,0.0024450908056645477,0.012232098988618656,-0.29654036243822074,0.006840605845129065
2023-04-30,0.3109410000000002,17.679333333333332,130.119248045,-0.012352989574952566,0.002242834488523274,0.030933069774011557,-0.29654036243822074,0.0036631600057519965
2023-05-31,0.3655751612903225,17.53516129032258,129.251147138,-0.006693933962110599,0.0010150560369618325,0.026521786348434606,-0.29654036243822074,0.001985021603261792
2023-06-30,0.2179943333333334,13.963,128.041538251,-0.009402659830400673,0.0014289717736521888,0.03714782051090326,-0.34210526315789475,0.003216699415663388
2023-07-31,0.2080154838709676,13.869677419354838,125.579617586,-0.019414768362139512,0.0012279766303927601,0.09251015832584741,-0.34210526315789475,0.006641894439679307
2023-08-31,0.15386709677419344,15.950967741935484,125.172063399,-0.00325066252220374,0.0017392695325075093,-0.05826219713406777,-0.34210526315789475,0.0011120687575960164
2023-09-30,0.09049833333333328,15.066666666666666,123.808695709,-0.01095170021721703,0.001063622390205031,-0.023771313158466256,-0.14468864468864479,0.0015845866614654688
2023-10-31,0.024584516129032185,19.114516129032257,124.256348804,0.0036091629258629965,0.0015750726560656728,-0.048222735501948666,-0.14468864468864479,-0.0005222048922036207
2023-11-30,-0.07469700000000004,13.97,128.107869026,0.030525875104999045,0.0010840657462478434,0.1514323723658113,-0.14468864468864479,-0.004416747496877154
2023-12-31,-0.11371935483870967,12.673548387096774,130.372968399,0.01752669465934975,0.001481167610052685,0.05275624986551586,-0.13941480206540438,-0.0024434806667940254
2024-01-31,-0.1368838709677421,13.29741935483871,135.216096449,0.03647488264787224,0.002255741323029947,0.01337113037534543,-0.13941480206540438,-0.005085138544711962
2024-02-29,-0.11985172413793094,13.90103448275862,140.355180928,0.03730200337165268,0.0011172259219431656,0.0322550498908214,-0.13941480206540438,-0.005200451416702005
2024-03-31,-0.11487451612903192,13.723225806451614,150.123801238,0.06728407880655496,0.0022463071326751256,0.03436134954843029,-0.13602941176470587,-0.009152613661185784
2024-04-30,-0.10559366666666638,16.306333333333335,159.811387207,0.06253399463516729,0.004907988768915164,-0.0399675436484932,-0.13602941176470587,-0.008506462505519079
2024-05-31,-0.09470935483870963,12.911935483870968,160.756795967,0.005898348935170716,0.0011994738725653366,0.08675304319425203,-0.13602941176470587,-0.0008023489360342518
2024-06-30,-0.1090466666666663,12.674000000000001,161.920144141,0.0072106374513865035,0.0010513804065014104,-0.03588957650749691,-0.12909836065573774,-0.0009308814742568644
2024-07-31,-0.15589483870967727,14.396774193548387,164.800237484,0.017630782220454222,0.0016664535406146375,0.0730325601759958,-0.12909836065573774,-0.0022761050817389676
2024-08-31,-0.31828741935483856,18.990645161290324,170.896605928,0.0363246714180141,0.001478813003427152,0.05397011892874204,-0.12909836065573774,-0.004689455531423952
2024-09-30,-0.6272646666666667,17.667666666666666,173.89963997,0.017419621094283855,0.0011870300810473348,-0.02439391411457148,-0.13999999999999993,-0.0024387469531997386
2024-10-31,-0.7105587096774192,19.843870967741935,174.075701279,0.0010119183927894682,0.0012163880666562486,-0.010918898647304776,-0.13999999999999993,-0.00014166857499052547
2024-11-30,-0.6132633333333332,16.207666666666668,195.739878395,0.11729635731658039,0.0035201225064936527,-0.0169015113283284,-0.13999999999999993,-0.016421490024321247
2024-12-31,-0.5210938709677418,15.57258064516129,206.535875772,0.05368750312370363,0.0028314803740270757,-0.028534173921451966,-0.16455696202531633,-0.00883465241276135
2025-01-31,-0.39328451612903204,16.746129032258064,218.908362807,0.0581790777136586,0.003184865089654112,0.034697466238675645,-0.16455696202531633,-0.009573772281994446
2025-02-28,-0.24442892857142853,16.830714285714286,225.88701737,0.03138174355040402,0.0021463848477370202,-0.015182547496094045,-0.12062937062937072,-0.0037855599737375506
2025-03-31,-0.18161516129032243,21.615161290322582,234.876698491,0.03902573804782872,0.0021625560899219453,0.01661907010309882,-0.16492693110647175,-0.00643639521039346
2025-04-30,-0.14901866666666666,32.522,241.735636637,0.028784029275139567,0.001540318979773239,-0.01886911417733028,-0.16492693110647175,-0.004747261613227609
2025-05-31,-0.1132174193548388,20.547096774193548,246.714795484,0.020388276873895883,0.0016088469960138425,0.10424807446463724,-0.16492693110647175,-0.0033625759353606973
2025-06-30,-0.11028666666666667,18.470000000000002,252.521562378,0.023263645301536684,0.001590884898384557,0.009324158681017991,-0.1910828025477707,-0.004445282541694908
2025-07-31,-0.0928712903225805,16.361612903225804,265.349064527,0.04954954321126959,0.0020686592456076393,-0.026595523820276412,-0.1910828025477707,-0.009468065581771259
2025-08-31,-0.22428580645161297,15.843548387096773,282.455422064,0.06247455629441401,0.002283751812750272,0.07014763136245161,-0.1910828025477707,-0.011937813304665097
2025-09-30,-0.44654833333333327,15.624,296.827029181,0.04962883568432286,0.0026176682483079667,0.04010835487551745,-0.22413793103448276,-0.011123704549934435
2025-10-31,-0.5000461290322581,18.287419354838708,306.754593972,0.032898483936852685,0.0018202441507128458,-0.0066058795728825,-0.6495388669301713,-0.021368843980063734
2025-11-30,-0.47504166666666686,19.58833333333333,305.853140887,-0.0029430047462657427,0.0013579071131179746,0.035805805298149807,-0.6495388669301713,0.0019115959682595668
2025-12-31,-0.5143364516129032,15.317741935483872,307.671560031,0.005927795461293073,0.001289504185301657,0.038632908076017713,-0.3440750670241287,-0.00203960662064974
2026-01-31,-0.3624445161290323,15.937096774193549,305.016061414,-0.00866841487307024,0.0018666860672526668,0.08665754466491649,-0.3440750670241287,0.0029825854284445973
2026-02-28,-0.1792317857142857,19.155,308.171933552,0.010293417447011066,0.0016079153431814138,0.11304368220732908,-0.3440750670241287,-0.0035417082979876686
2026-03-31,-0.08327096774193554,26.193870967741937,314.329476534,0.01978387107320323,0.0012812058444850816,-0.23001445895664308,-0.3440750670241287,-0.006807136765509122
