date,spread,vix,supply_total,dln_supply,velocity,dln_row_equity,theta,liq_buffer,buffer_ratio,dln_supply_pos,dln_supply_neg,theta_x_dlns,L_x_dlns,L_x_dlns_pos,L_x_dlns_neg,buf_x_dlns
2022-01-31,0.0932567741935484,22.77967741935484,173.027480319,0.0645674726792862,0.004729119330701,-0.0416689408541901,1.1464968152866242e-09,0.09155526250955415,-0.9999999988535032,0.0645674726792862,0.0,7.402640179790774e-11,0.005911491910730513,0.005911491910730513,0.0,-0.0645674726052598
2022-02-28,0.275624642857143,26.02892857142857,183.571870429,0.0591558276196444,0.0020475101842581,-0.0287572694055864,1.1464968152866242e-09,0.09155526250955415,-0.9999999988535032,0.0591558276196444,0.0,6.782196797156687e-11,0.005416027326686477,0.005416027326686477,0.0,-0.0591558275518224
2022-03-31,0.3782738709677421,26.93870967741936,186.7746336,0.0172964668639599,0.0018609164225313,-0.0562799794004544,0.4757187066504854,0.13226500433252428,-0.5242812933495146,0.0172964668639599,0.0,0.0082282528461459,0.0022877172646990187,0.0022877172646990187,0.0,-0.0090682140178139
2022-04-30,0.6232403333333334,24.232333333333333,186.804080008,0.0001576449995051,0.0019061273278152,-0.1077176769648344,0.4757187066504854,0.13226500433252428,-0.5242812933495146,0.0001576449995051,0.0,7.499467527448361e-05,2.085091654254284e-05,2.085091654254284e-05,0.0,-8.265032423061853e-05
2022-05-31,0.7134541935483871,29.24903225806452,158.77784183,-0.1625543631392565,0.0108947380301332,0.0906616911258288,0.4757187066504854,0.13226500433252428,-0.5242812933495146,0.0,-0.1625543631392565,-0.0773301513930004,-0.021500253544884485,0.0,-0.021500253544884485,0.085224211746256
2022-06-30,0.9569746666666668,28.097666666666665,152.872706597,-0.0379004119252153,0.0022948514639396,-0.1060190564061547,0.5854491294636964,0.213106315990099,-0.4145508705363036,0.0,-0.0379004119252153,-0.0221887631679328,-0.008076817159889848,0.0,-0.008076817159889848,0.0157116487572825
2022-07-31,1.2666506451612904,24.66967741935484,152.826936117,-0.0002994473917965,0.0013762433706958,0.0635721716412218,0.7758068761987496,0.22280576225571783,-0.2241931238012505,0.0,-0.0002994473917965,-0.0002323133456155,-6.671860438470577e-05,0.0,-6.671860438470577e-05,6.713404618100502e-05
2022-08-31,1.195870322580645,22.050967741935484,152.611401534,-0.0014113134613866,0.0011119880046897,-0.1189179700722693,0.8297030656933492,0.19999398564774043,-0.1702969343066508,0.0,-0.0014113134613866,-0.0011709711055668,-0.00028225420414101454,0.0,-0.00028225420414101454,0.0002403423558198
2022-09-30,1.1708973333333332,27.016,149.499369943,-0.0206026528293783,0.0011056050767195,-0.1533276409076189,0.6761403005643307,0.19442320814443237,-0.3238596994356693,0.0,-0.0206026528293783,-0.0139302838764784,-0.004005633859373696,0.0,-0.004005633859373696,0.0066723689528999
2022-10-31,1.284186129032258,30.032258064516128,145.740843672,-0.0254621772840719,0.0015961176189126,0.0069798679523169,0.8163657469442964,0.18421956980391876,-0.1836342530557035,0.0,-0.0254621772840719,-0.0207864493773395,-0.004690631345542838,0.0,-0.004690631345542838,0.0046757279067324
2022-11-30,1.3042666666666665,23.132,141.295586476,-0.0309759470379669,0.0030044027523479,0.2552017796456516,0.4474114134291869,2.5343093785918153e-10,-0.5525885865708131,0.0,-0.0309759470379669,-0.0138589922465644,-7.850263308908288e-12,0.0,-7.850263308908288e-12,0.0171169547914025
2022-12-31,0.8743183870967742,21.63774193548387,137.772999332,-0.0252466556780506,0.0017420884129521,-0.0416753903365729,0.449473241046752,0.11465158316383739,-0.5505267589532479,0.0,-0.0252466556780506,-0.0113476961532047,-0.002894569043080786,0.0,-0.002894569043080786,0.0138989595248458
2023-01-31,0.6697593548387097,20.08290322580645,136.823107512,-0.0069184929082819,0.0013896712569124,0.1445033612505049,0.0,0.11465158316383739,-1.0,0.0,-0.0069184929082819,-0.0,-0.0007932161650423015,0.0,-0.0007932161650423015,0.0069184929082819
2023-02-28,0.4625150000000002,20.125357142857144,134.810805569,-0.0148165502124122,0.0011365438452159,-0.1200602523925913,0.0,0.11465158316383739,-1.0,0.0,-0.0148165502124122,-0.0,-0.0016987409388795499,0.0,-0.0016987409388795499,0.0148165502124122
2023-03-31,0.2497545161290324,21.9,131.736578627,-0.0230680430444074,0.0024450908056645,0.0122320989886186,0.4899297341718023,0.07328479668264726,-0.5100702658281977,0.0,-0.0230680430444074,-0.0113017201966102,-0.0016905368443759516,0.0,-0.0016905368443759516,0.0117663228477972
2023-04-30,0.3109410000000002,17.679333333333332,130.119248045,-0.0123529895749525,0.0022428344885232,0.0309330697740115,0.0,0.07328479668264726,-1.0,0.0,-0.0123529895749525,-0.0,-0.0009052863294232552,0.0,-0.0009052863294232552,0.0123529895749525
2023-05-31,0.3655751612903225,17.53516129032258,129.251147138,-0.0066939339621105,0.0010150560369618,0.0265217863484346,0.0,0.07328479668264726,-1.0,0.0,-0.0066939339621105,-0.0,-0.0004905635894203354,0.0,-0.0004905635894203354,0.0066939339621105
