date,spread,vix,supply_total,supply_USDT,supply_USDC,dln_supply,velocity,dln_row_equity
2020-01-01,,,4.164162469,3.198834653,0.516597712,,,
2020-01-02,-0.14690000000000003,12.47,4.165317677,3.200978653,0.51489205,0.00027737817658679553,,
2020-01-03,-0.16378000000000004,14.02,5.25466868,4.288898575,0.519915526,0.23232440811669353,,-0.012955667094725953
2020-01-04,-0.16378000000000004,14.02,5.309445438,4.283023028,0.518840356,0.01037043869569998,0.1311559240728395,-0.012955667094725953
2020-01-05,-0.16378000000000004,14.02,5.313639002,4.287220841,0.518952466,0.0007895191347710995,0.11435023671461718,-0.012955667094725953
2020-01-06,-0.11463000000000001,13.85,5.307665901,4.281391701,0.517973272,-0.0011247396970963663,0.10284648601263484,0.002441893528846162
2020-01-07,-0.13128000000000006,13.79,5.316662384,4.285344129,0.513964831,0.0016935630957446435,0.09395471147562473,-0.0020345121901597096
2020-01-08,-0.12805,13.45,5.295913229,4.279309317,0.490317289,-0.003910300796960087,0.0874117512904352,0.002644032233658944
2020-01-09,-0.12470000000000003,12.54,5.26710155,4.273984481,0.46978429,-0.00545521350754119,0.08781007315848183,0.002637423287527696
2020-01-10,-0.12135000000000007,12.56,5.265618826,4.286942072,0.461732415,-0.00028154625905996156,0.0051122814452018,-0.0012164709850615019
2020-01-11,-0.12135000000000007,12.56,5.251478483,4.288341143,0.458520665,-0.0026890217148496376,0.002578779567659913,-0.0012164709850615019
2020-01-12,-0.12135000000000007,12.56,5.226712649,4.27331934,0.44889263,-0.004727128911007794,0.0025810996305406335,-0.0012164709850615019
2020-01-13,-0.08132000000000006,12.32,5.237537662,4.28134785,0.449197501,0.002068952201965235,0.003070877596371994,0.008684390703382228
2020-01-14,-0.07617999999999991,12.39,5.223177049,4.28236033,0.44717171,-0.002745629226716506,0.0026320790781450437,-0.001005942328075271
2020-01-15,-0.07061000000000006,12.42,5.208501013,4.278526948,0.432020884,-0.002813745898884168,0.0025683947974676708,-0.002216623443250576
2020-01-16,-0.08626,12.32,5.22679245,4.286133433,0.45213411,0.0035056907212296373,0.0029791089888266398,0.005231329722770184
2020-01-17,-0.07257999999999987,12.1,5.22419296,4.277820758,0.448456801,-0.0004974631485219483,0.0029703577304069136,0.0034059613555723622
2020-01-18,-0.07257999999999987,12.1,5.216409706,4.27986081,0.444757303,-0.0014909590357587987,0.002899104838443292,0.0034059613555723622
2020-01-19,-0.07257999999999987,12.1,5.213681748,4.277817642,0.444284972,-0.0005230937953393244,0.0023762699322834977,0.0034059613555723622
2020-01-20,-0.07257999999999987,12.1,5.218945732,4.282607058,0.444638589,0.0010091387729143086,0.0022249127054705664,0.0034059613555723622
