date,issuer,theta,liq_buffer,supply,treasury_holdings_bn,cash_reserves_bn,dln_supply,spread,vix,dln_row_equity,L_x_dlns
2022-01-31,USDC,0.7654545454545455,0.24727272727272726,55.0,42.1,13.6,0.0,0.09325677419354843,22.779677419354837,-0.04166894085419015,0.0
2022-02-28,USDC,0.7654545454545455,0.24727272727272726,55.0,42.1,13.6,0.0,0.275624642857143,26.02892857142857,-0.028757269405586428,0.0
2022-03-31,USDC,0.7654545454545455,0.24727272727272726,55.0,42.1,13.6,0.0,0.3782738709677421,26.938709677419357,-0.05627997940045448,0.0
2022-04-30,USDC,0.7654545454545455,0.24727272727272726,55.0,42.1,13.6,0.0,0.6232403333333334,24.232333333333333,-0.10771767696483447,0.0
2022-05-31,USDC,0.7654545454545455,0.24727272727272726,55.0,42.1,13.6,0.0,0.7134541935483871,29.249032258064517,0.09066169112582889,0.0
2022-06-30,USDC,0.7654545454545455,0.24727272727272726,55.0,42.1,13.6,0.0,0.9569746666666668,28.097666666666665,-0.10601905640615472,0.0
2022-07-31,USDC,0.7758068761987496,0.22280576225571783,54.618693479,42.37355797,12.169359634,-0.006956989667072477,1.2666506451612904,24.669677419354837,0.06357217164122186,-0.001550057385777236
2022-08-31,USDC,0.8297030656933492,0.19999398564774043,52.430816552,43.50200923,10.485847973,-0.04088167496528827,1.195870322580645,22.050967741935484,-0.11891797007226934,-0.008176089116263451
2022-09-30,USDC,0.8059614505524852,0.19447029577310207,47.479523936,38.266665983,9.233357063,-0.09919597753064568,1.1708973333333332,27.016000000000002,-0.15332764090761897,-0.019290671089886652
2022-10-31,USDC,0.8163657469442964,0.18421956980391876,43.754958453,35.72004934,8.060519623,-0.08169360061931696,1.284186129032258,30.032258064516128,0.006979867952316976,-0.015049559961823722
2022-11-30,USDC,0.4474114134291869,0.17844948271998196,43.404329767,19.41959253,7.745480194728665,-0.0080457421033171,1.3042666666666665,23.132,0.2552017796456516,-0.001435758516435316
2022-12-31,USDC,0.23546167561693657,0.16601659011092815,44.693963701,10.523715583,7.419939452181619,0.029279251907852633,0.8743183870967742,21.63774193548387,-0.04167539033657297,0.004860841562740582
2023-01-31,USDC,0.34758779857580085,0.21816428261603546,32.51860765,11.303071245813697,7.094398709634572,-0.3180259836823218,0.6697593548387097,20.082903225806454,0.1445033612505049,-0.06938191058331274
2023-02-28,USDC,0.3937481801906067,0.22300565703553127,30.494122886,12.007005392871232,6.800361909914661,-0.06427849578882983,0.4625150000000001,20.125357142857144,-0.12006025239259133,-0.014334468186643625
2023-03-31,USDC,0.44289218960659815,0.2242739518802819,28.87014347,12.786361055684932,6.474821167367614,-0.05472600960250462,0.2497545161290324,21.9,0.012232098988618656,-0.012273618444191966
2023-04-30,USDC,0.49446400152616377,0.2249380144001317,27.384351887,13.540576213246574,6.15978173909628,-0.05283621194075838,0.3109410000000001,17.679333333333332,0.030933069774011557,-0.01188487260237872
2023-05-31,USDC,0.5422705811361812,0.22093242363648025,26.407355247,14.319931876060274,5.834240996549234,-0.03632917205104613,0.3655751612903225,17.53516129032258,0.026521786348434606,-0.008026292029944301
2023-06-30,USDC,0.5763786600248856,0.21103349975530367,26.153201149,15.074147033621918,5.519201568277899,-0.00967098129466315,0.2179943333333334,13.963,0.03714782051090326,-0.0020409010286808423
2023-07-31,USDC,0.6348216771172374,0.20796971741202908,24.973159027,15.853502696435616,5.193660825730853,-0.04616998870948441,0.20801548387096758,13.869677419354838,0.09251015832584741,-0.009601959504828046
2023-08-31,USDC,0.6742603990399,0.19734314565580224,24.668300827,16.632858359249315,4.868120083183808,-0.012282557100188995,0.15386709677419344,15.950967741935484,-0.05826219713406777,-0.002423878454848305
2023-09-30,USDC,0.7103326925212387,0.18601186897515004,24.47736631,17.387073516810958,4.553080654912472,-0.007770185604299318,0.09049833333333325,15.066666666666666,-0.023771313158466256,-0.0014453467465395217
2023-10-31,USDC,0.7372323003125347,0.17156255329208348,24.641390742,18.166429179624657,4.227539912365427,0.006678713043215989,0.024584516129032185,19.114516129032257,-0.048222735501948666,0.0011458170623992762
2023-11-30,USDC,0.7684747864708346,0.1589088574627457,24.62103463937705,18.9206443371863,3.912500484094092,-0.0008264353053650808,-0.0746970000000001,13.97,0.1514323723658113,-0.00013132789014244035
2023-12-31,USDC,0.8008130081300813,0.1458113716076035,24.6,19.7,3.586959741547046,-0.0008547012801205511,-0.11371935483870967,12.673548387096774,0.05275624986551586,-0.00012462516596915208
2024-01-31,USDC,0.2764186654721458,0.12197063114801054,26.73937954,7.391263608,3.261418999,0.08339092502573786,-0.1368838709677421,13.29741935483871,0.01337113037534543,0.010171243757405675
2024-02-29,USDC,0.3488516637595723,0.11511576527835933,28.683063584,10.006134453,3.301872815,0.07016946158836745,-0.11985172413793106,13.90103448275862,0.0322550498908214,0.00807761126991536
2024-03-31,USDC,0.35268919316662467,0.13061182352877437,32.374547608,11.418153075,4.228498699,0.12106571687157963,-0.11487451612903192,13.723225806451614,0.03436134954843029,0.01581261404741532
2024-04-30,USDC,0.3142074855400038,0.09465192231378104,33.028099172,10.377675993,3.126173077,0.01998614279107791,-0.1055936666666665,16.306333333333335,-0.0399675436484932,0.0018917268348132414
2024-05-31,USDC,0.36021307409783027,0.1039741963257103,32.28924806,11.631009304,3.357248617,-0.022624391801829624,-0.09470935483870978,12.911935483870968,0.08675304319425203,-0.002352352954953224
2024-06-30,USDC,0.33270257181293406,0.11177947849016781,32.222674248,10.720566593,3.601833723,-0.002063923481140151,-0.10904666666666636,12.674000000000001,-0.03588957650749691,-0.00023070429036545776
2024-07-31,USDC,0.26772598744848325,0.11235555491665167,33.183776501,8.884159331,3.728381623,0.029390722948882786,-0.1558948387096773,14.396774193548387,0.0730325601759958,0.003302210986323294
2024-08-31,USDC,0.249743275714347,0.11435931385515882,34.644410354,8.652208527,3.961910997,0.04307529839699953,-0.3182874193548386,18.990645161290324,0.05397011892874204,0.004926061568787088
2024-09-30,USDC,0.22722255375918168,0.11412459586284333,35.468964901,8.059348784,4.047881285,0.02352169070224841,-0.6272646666666667,17.667666666666666,-0.02439391411457148,0.0026844034454048993
2024-10-31,USDC,0.29782166816463645,0.14037316815763637,34.673185631,10.326425985206523,4.867184917141304,-0.022691446137530935,-0.7105587096774192,19.843870967741935,-0.010918898647304776,-0.0031852701844035784
2024-11-30,USDC,0.3150807901948338,0.1424379432293018,39.737020007,12.52037166379348,5.660059399858696,0.1363166072272035,-0.6132633333333334,16.207666666666668,-0.0169015113283284,0.019416657161439446
2024-12-31,USDC,0.33717573824184766,0.14773907477863907,43.856799846,14.787448865,6.479363032,0.09864653033040849,-0.5210938709677418,15.57258064516129,-0.028534173921451966,0.014573947121137507
2025-01-31,USDC,0.39087358146023976,0.11490583676139336,53.218939728,20.801877573,6.115166801,0.19348456551559234,-0.39328451612903226,16.746129032258064,0.034697466238675645,0.022232505900983773
2025-02-28,USDC,0.3917092214488577,0.12471046360389842,56.28431855,22.047086599,7.01924346,0.056001619684221904,-0.24442892857142856,16.830714285714286,-0.015182547496094045,0.006983987953388517
2025-03-31,USDC,0.4145435110888594,0.10992097322778066,59.975771715,24.862566987,6.592595197,0.06352471332087184,-0.18161516129032243,21.615161290322582,0.01661907010309882,0.0069826983122459945
2025-04-30,USDC,0.4149250831953683,0.11838068070741503,61.412761631,25.481695229,7.270084526,0.023676981788579354,-0.1490186666666667,32.522,-0.01886911417733028,0.002802897221229093
2025-05-31,USDC,0.46552116250501446,0.13007417456844617,60.883338651,28.342482586,7.91935002,-0.008658105794498105,-0.11321741935483882,20.547096774193548,0.10424807446463724,-0.001126195964545622
2025-06-30,USDC,0.4408670501595365,0.13731429345110935,61.332530506,27.039491803,8.421833092,0.007350827364030366,-0.11028666666666667,18.470000000000002,0.009324158681017991,0.0010093736657729102
2025-07-31,USDC,0.29546674705939735,0.13843160625920342,63.935611557,18.890847168,8.850709405,0.04156612823114081,-0.09287129032258062,16.361612903225804,-0.026595523820276412,0.005754065897012844
2025-08-31,USDC,0.3418881076247703,0.14495786194197172,71.384711725,24.405584005,10.347775187,0.11020721740939798,-0.22428580645161297,15.843548387096773,0.07014763136245161,0.015975402606240374
2025-09-30,USDC,0.2950743309733895,0.12955877695798498,73.748934193,21.761417417,9.554821716,0.03258281857550571,-0.4465483333333334,15.624,0.04010835487551745,0.004221390124486434
2025-10-31,USDC,0.3544026574345101,0.1285711964164273,75.812280166,26.868073557,9.747275564,0.027593743498387724,-0.5000461290322581,18.287419354838708,-0.0066058795728825,0.003547760615195722
2025-11-30,USDC,0.32073461446197826,0.1362636144491855,76.43549958,24.515510489,10.415377445,0.008186955449075661,-0.47504166666666686,19.58833333333333,0.035805805298149807,0.0011155841408255042
2025-12-31,USDC,0.19880500848747373,0.11961921150478848,75.266033823,14.963264493,9.003263619,-0.015418287450895463,-0.5143364516129032,15.317741935483872,0.038632908076017713,-0.0018443233876302904
2026-01-31,USDC,0.2688746955595131,0.14519313265803274,69.954717486,18.809053367,10.156944576,-0.07318081532510856,-0.3624445161290323,15.937096774193549,0.08665754466491649,-0.010625351827521484
2026-02-28,USDC,0.2720774907581596,0.13822880674230645,75.1090393,20.435478946,10.382232878,0.07109277537567227,-0.1792317857142857,19.155,0.11304368220732908,0.009827069508178004
2026-03-31,USDC,0.32334122124996123,0.13447528153279933,77.049290538,24.913211699,10.361225037,0.025504438868328094,-0.08327096774193554,26.193870967741937,-0.23001445895664308,0.0034297165971544905
2022-01-31,USDT,0.414021811789,0.10602651378115477,79.84333333333333,33.05688152593972,8.465510282,0.01696775651033189,0.09325677419354843,22.779677419354837,-0.04166894085419015,0.0017990320694779825
2022-02-28,USDT,0.4437869427933442,0.11868504563062879,81.05666666666667,35.97189029301917,9.620214182000002,0.015082117253163219,0.275624642857143,26.02892857142857,-0.028757269405586428,0.0017900217743981703
2022-03-31,USDT,0.47571870665048543,0.13226500433252428,82.4,39.199221428,10.898636357,0.016436938363567855,0.3782738709677421,26.938709677419357,-0.05627997940045448,0.0021740317238707367
2022-04-30,USDT,0.46444092490987393,0.147121011738777,77.05934065934066,35.78951144876923,11.337048161725274,-0.06700965395255665,0.6232403333333334,24.232333333333333,-0.10771767696483447,-0.009858528085765471
2022-05-31,USDT,0.451018270835151,0.16480241867961043,71.54065934065935,32.26614447023077,11.790073693274724,-0.07430983278280845,0.7134541935483871,29.249032258064517,0.09066169112582889,-0.012246440174284239
2022-06-30,USDT,0.435897801978852,0.1847203247432024,66.2,28.856434491,12.228485498,-0.07758548723709868,0.9569746666666668,28.097666666666665,-0.10601905640615472,-0.014331616397796454
2022-07-31,USDT,0.48701546406042345,0.18803045726579803,66.73913043478261,32.50298857968478,12.548989213173913,0.008110981149185292,1.2666506451612904,24.669677419354837,0.06357217164122186,0.0015251114943555786
2022-08-31,USDT,0.5373138693114256,0.19128753867907458,67.27826086956522,36.14954266836956,12.869492928347826,0.008045722094056629,1.195870322580645,22.050967741935484,-0.11891797007226934,0.0015390463762679422
2022-09-30,USDT,0.58522811179941,0.19439023324483778,67.8,39.67846598,13.179657814,0.007725028760145136,1.1708973333333332,27.016000000000002,-0.15332764090761897,0.001501670142507693
2022-10-31,USDT,0.5882630391157915,0.19369560813824452,67.19347826086957,39.5274397305,13.015081634663044,-0.008986001816312594,1.284186129032258,30.032258064516128,0.006979867952316976,-0.0017405490865420377
2022-11-30,USDT,0.5912526921874083,0.19301134526567448,66.60652173913043,39.3812852955,12.855814364336956,-0.00877369636696912,1.3042666666666665,23.132,0.2552017796456516,-0.0016934229387412705
2022-12-31,USDT,0.5943978643333333,0.19229148765151516,66.0,39.230259046,12.691238185,-0.009147754736642533,0.8743183870967742,21.63774193548387,-0.04167539033657297,-0.0017590353669801868
2023-01-31,USDT,0.62293056685543,0.15652111147937187,70.61555555555556,43.98858805103333,11.052825243288888,0.06759571185097357,0.6697593548387097,20.082903225806454,0.1445033612505049,0.010580155950153733
2023-02-28,USDT,0.6456748320145307,0.12800748155350192,74.78444444444445,48.28643360396667,9.572968392711111,0.05735944750327526,0.4625150000000001,20.125357142857144,-0.12006025239259133,0.00734243841819457
2023-03-31,USDT,0.6680700580478589,0.09993142885390427,79.4,53.044762609,7.934555451,0.059888466872416224,0.2497545161290324,21.9,0.012232098988618656,0.005984740066430265
2023-04-30,USDT,0.6689950730153691,0.09956511420565713,80.65274725274726,53.95629053724176,8.03019999121978,0.01565449962819887,0.3109410000000001,17.679333333333332,0.030933069774011557,0.0015586420433140375
2023-05-31,USDT,0.6699212101603819,0.09919835516453898,81.94725274725275,54.89820272975824,8.12903268278022,0.01592291322316708,0.3655751612903225,17.53516129032258,0.026521786348434606,0.001579526801165862
2023-06-30,USDT,0.6707900319471154,0.09885429354567309,83.2,55.809730658,8.224677223,0.015171566722706586,0.2179943333333334,13.963,0.03714782051090326,0.0014997745103542022
2023-07-31,USDT,0.6740374439089936,0.10007597056281356,83.2,56.079915333228264,8.326320750826088,0.0,0.20801548387096758,13.869677419354838,0.09251015832584741,0.0
2023-08-31,USDT,0.6772848558708716,0.10129764757995402,83.2,56.35010000845652,8.427964278652174,0.0,0.15386709677419344,15.950967741935484,-0.05826219713406777,0.0
2023-09-30,USDT,0.6804275126081731,0.1024799156610577,83.2,56.611569049,8.526328983,0.0,0.09049833333333325,15.066666666666666,-0.023771313158466256,0.0
2023-10-31,USDT,0.6833997229732907,0.09992201167344722,86.0304347826087,58.793175297706526,8.596334108619565,0.0334537786420821,0.024584516129032185,19.114516129032257,-0.048222735501948666,0.003342768859995047
2023-11-30,USDT,0.6860955892049517,0.09760193128312192,88.7695652173913,60.904407151293476,8.664081004380435,0.03134273074375926,-0.0746970000000001,13.97,0.1514323723658113,0.0030591110522777843
2023-12-31,USDT,0.6887119366812228,0.09535028526200874,91.6,63.0860134,8.73408613,0.03138741446708071,-0.11371935483870967,12.673548387096774,0.05275624986551586,0.0029927989230730456
2024-01-31,USDT,0.6973124774533257,0.08975380730449092,95.82417582417582,66.81939344387912,8.600584612034735,0.04508373870609006,-0.1368838709677421,13.29741935483871,0.01337113037534543,0.004046437196392427
2024-02-29,USDT,0.7046988670844531,0.0849473924694695,99.77582417582417,70.31191025912088,8.47569609522852,0.040410900858521615,-0.11985172413793106,13.90103448275862,0.0322550498908214,0.0034328006552736576
2024-03-31,USDT,0.7119739452211539,0.08021340939676205,104.0,74.045290303,8.342194577263253,0.041464987896675964,-0.11487451612903192,13.723225806451614,0.03436134954843029,0.0033260480497878525
2024-04-30,USDT,0.7148231934955742,0.07692290654063953,106.76923076923077,76.32112250552747,8.212999559877513,0.026278884463840413,-0.1055936666666665,16.306333333333335,-0.0399675436484932,0.00202144817360426
2024-05-31,USDT,0.7176161978382984,0.07369735794615438,109.63076923076923,78.67281578147254,8.079498041912249,0.02644829266493165,-0.09470935483870978,12.911935483870968,0.08675304319425203,0.0019491692915921172
2024-06-30,USDT,0.720183700925267,0.07073223331429276,112.4,80.948647984,7.950303024526508,0.02494586118944664,-0.10904666666666636,12.674000000000001,-0.03588957650749691,0.0017644764738779005
2024-07-31,USDT,0.76730905856662,0.06799532341851994,114.9608695652174,88.21051659808695,7.816801506561243,0.022527868350223912,-0.1558948387096773,14.396774193548387,0.0730325601759958,0.0015317896944033141
2024-08-31,USDT,0.8123806362856086,0.06537769135690251,117.52173913043478,95.47238521217392,7.683299988595977,0.022031524537482916,-0.3182874193548386,18.990645161290324,0.05397011892874204,0.0014403702113335824
2024-09-30,USDT,0.8541666666666666,0.0629508747600853,120.0,102.5,7.554104971210237,0.020868412434747796,-0.6272646666666667,17.667666666666666,-0.02439391411457148,0.0013136848176216155
